time,current_id,candidate_id,scan_context_distance,icp_fitness,threshold,trans_error,yaw_error,degenerate_pair,accepted,target_points,source_points,reason
1517157261.648478985,83,25,0.116434414,15.896952208,0.300000000,nan,nan,0,0,3100,1066,fitness_reject
1517157262.657017946,86,30,0.173922280,6.780230704,0.300000000,nan,nan,0,0,2963,1100,fitness_reject
1517157264.774966002,91,37,0.171718330,4.841971132,0.300000000,nan,nan,0,0,3062,1019,fitness_reject
1517157265.581774950,93,54,0.158874098,0.939864606,0.300000000,nan,nan,0,0,2955,1011,fitness_reject
1517157280.104700089,128,30,0.161853828,21.197144753,0.300000000,nan,nan,0,0,2963,1004,fitness_reject
1517157284.239715099,137,13,0.127141664,605.624398242,0.300000000,nan,nan,0,0,3383,1045,fitness_reject
1517157285.046542883,139,101,0.140214282,0.709616757,0.300000000,nan,nan,0,0,2823,1020,fitness_reject
1517157285.449982882,140,65,0.171360113,3.130671281,0.300000000,nan,nan,0,0,3649,986,fitness_reject
1517157287.164473057,144,86,0.162568963,2.871411747,0.300000000,nan,nan,0,0,3008,909,fitness_reject
1517157322.967638969,197,24,0.170902182,nan,nan,nan,nan,0,0,3085,1096,icp_not_converged
1517157323.371016979,198,28,0.170598872,nan,nan,nan,nan,0,0,3295,1102,icp_not_converged
1517157323.875317097,199,28,0.156143164,nan,nan,nan,nan,0,0,3295,1080,icp_not_converged
1517157325.993256092,204,88,0.164565878,nan,nan,nan,nan,0,0,3071,1129,icp_not_converged
1517157326.900935888,207,136,0.179612078,nan,nan,nan,nan,0,0,2314,1152,icp_not_converged
1517157327.203461885,208,140,0.161524929,1582.573705596,0.300000000,nan,nan,0,0,2601,1113,fitness_reject
1517157327.506042004,209,139,0.170916092,1765.211466445,0.300000000,nan,nan,0,0,2603,1174,fitness_reject
1517157327.808621883,210,139,0.117632264,1828.496284954,0.300000000,nan,nan,0,0,2603,1096,fitness_reject
1517157331.741908073,220,23,0.165645254,nan,nan,nan,nan,0,0,3152,1144,icp_not_converged
1517157333.355550051,224,25,0.114670782,nan,nan,nan,nan,0,0,3100,1075,icp_not_converged
1517157333.758990049,225,26,0.115061797,nan,nan,nan,nan,0,0,3216,1080,icp_not_converged
1517157334.263228893,226,26,0.163270366,nan,nan,nan,nan,0,0,3216,1060,icp_not_converged
1517157334.666668892,227,26,0.114958739,nan,nan,nan,nan,0,0,3216,1063,icp_not_converged
1517157335.876928091,230,124,0.128453753,nan,nan,nan,nan,0,0,3077,1067,icp_not_converged
1517157336.381165981,231,78,0.168640419,nan,nan,nan,nan,0,0,3367,1069,icp_not_converged
1517157337.187984943,233,77,0.169182278,nan,nan,nan,nan,0,0,3349,1050,icp_not_converged
1517157342.129822969,244,125,0.156088375,nan,nan,nan,nan,0,0,2921,867,icp_not_converged
1517157342.533262730,245,28,0.123175950,nan,nan,nan,nan,0,0,3295,829,icp_not_converged
1517157342.936702967,246,28,0.179514775,nan,nan,nan,nan,0,0,3295,807,icp_not_converged
1517157343.340080023,247,142,0.178967330,nan,nan,nan,nan,0,0,2615,733,icp_not_converged
1517157370.167197943,261,177,0.138470108,6.573997087,0.300000000,nan,nan,0,0,2300,884,fitness_reject
1517157370.671499014,262,177,0.139594409,6.399128564,0.300000000,nan,nan,0,0,2300,939,fitness_reject
1517157371.478317976,264,177,0.171616454,6.464406517,0.300000000,nan,nan,0,0,2300,971,fitness_reject
1517157375.411614895,272,185,0.120216035,1.359615197,0.300000000,nan,nan,0,0,2238,1028,fitness_reject
1517157377.932995081,278,193,0.089541239,0.616561005,0.300000000,nan,nan,0,0,2442,1115,fitness_reject
1517157378.336371899,279,194,0.174309376,0.562233401,0.100000000,nan,nan,1,0,2505,1100,fitness_reject
1517157378.840672016,280,194,0.080071155,0.445924981,0.100000000,nan,nan,1,0,2505,1127,fitness_reject
1517157379.143192053,281,198,0.143986530,0.311852593,0.100000000,nan,nan,1,0,2576,1111,fitness_reject
1517157379.445771933,282,196,0.095586433,0.346242370,0.100000000,nan,nan,1,0,2545,1130,fitness_reject
1517157379.748353004,283,198,0.112774460,0.243916696,0.100000000,nan,nan,1,0,2576,1108,fitness_reject
1517157380.151731968,284,245,0.116164997,0.510823127,0.300000000,nan,nan,0,0,1751,1133,fitness_reject
1517157380.555171728,285,200,0.157849208,0.174960134,0.100000000,nan,nan,1,0,2646,1269,fitness_reject
1517157385.698726892,299,197,0.172743677,0.051258029,0.100000000,0.030559463,0.001067580,1,1,2575,1155,accepted
1517157386.908987045,302,24,0.177609158,nan,nan,nan,nan,0,0,3085,1105,icp_not_converged
1517157387.715806961,304,234,0.167214761,1.343112294,0.100000000,nan,nan,1,0,2257,1106,fitness_reject
1517157388.825206041,307,123,0.175603494,nan,nan,nan,nan,0,0,3078,1104,icp_not_converged
1517157391.447382927,314,220,0.134736358,0.764233434,0.100000000,nan,nan,1,0,2539,1141,fitness_reject
1517157393.767042160,319,123,0.162214700,nan,nan,nan,nan,0,0,3078,1097,icp_not_converged
1517157394.170420885,320,230,0.129756196,2.459558985,0.100000000,nan,nan,1,0,2403,1047,fitness_reject
1517157394.573860884,321,242,0.175745196,3.705424485,0.300000000,nan,nan,0,0,1964,1087,fitness_reject
1517157394.977302074,322,245,0.112088636,7.469050495,0.300000000,nan,nan,0,0,1751,1076,fitness_reject
1517157395.380661011,323,84,0.125118052,nan,nan,nan,nan,0,0,3133,1012,icp_not_converged
