time,current_id,candidate_id,scan_context_distance,icp_fitness,threshold,trans_error,yaw_error,degenerate_pair,accepted,target_points,source_points,reason
1737472071.559326410,32,0,0.161314630,15.158544675,0.300000000,nan,nan,0,0,3115,1105,fitness_reject
1737472072.259293795,33,0,0.166872951,22.405687697,0.300000000,nan,nan,0,0,3115,1094,fitness_reject
1737472073.359215021,34,1,0.177701139,4.227202511,0.300000000,nan,nan,0,0,3384,781,fitness_reject
1737472074.559142351,35,0,0.173696264,1.528729171,0.300000000,nan,nan,0,0,3115,579,fitness_reject
1737472075.959366798,36,0,0.145348742,nan,nan,nan,nan,0,0,3115,573,icp_not_converged
1737472077.259370327,37,0,0.105577827,nan,nan,nan,nan,0,0,3115,620,icp_not_converged
1737472078.559146166,38,0,0.141839883,nan,nan,nan,nan,0,0,3115,643,icp_not_converged
1737472079.859292507,39,0,0.156534348,nan,nan,nan,nan,0,0,3115,648,icp_not_converged
1737472081.159124851,40,0,0.150365968,nan,nan,nan,nan,0,0,3115,631,icp_not_converged
1737472082.559259653,41,0,0.153505697,nan,nan,nan,nan,0,0,3115,608,icp_not_converged
1737472083.859222174,42,11,0.112095966,nan,nan,nan,nan,0,0,5261,635,icp_not_converged
1737472085.159381866,43,12,0.097989686,nan,nan,nan,nan,0,0,5286,638,icp_not_converged
1737472086.459256649,44,13,0.120653339,nan,nan,nan,nan,0,0,5137,624,icp_not_converged
1737472087.759255648,45,13,0.118378337,nan,nan,nan,nan,0,0,5137,613,icp_not_converged
1737472089.059355497,46,12,0.136744476,nan,nan,nan,nan,0,0,5286,648,icp_not_converged
1737472090.359225273,47,12,0.144539464,nan,nan,nan,nan,0,0,5286,639,icp_not_converged
1737472091.659859896,48,13,0.097771228,nan,nan,nan,nan,0,0,5137,615,icp_not_converged
1737472092.959201097,49,13,0.081112139,nan,nan,nan,nan,0,0,5137,605,icp_not_converged
1737472094.259289503,50,13,0.086382295,nan,nan,nan,nan,0,0,5137,638,icp_not_converged
1737472095.659241676,51,13,0.119499585,nan,nan,nan,nan,0,0,5137,618,icp_not_converged
1737472096.959282398,52,13,0.092872062,nan,nan,nan,nan,0,0,5137,629,icp_not_converged
1737472098.259223223,53,13,0.156305775,nan,nan,nan,nan,0,0,5137,633,icp_not_converged
1737472099.559180975,54,13,0.115282317,nan,nan,nan,nan,0,0,5137,604,icp_not_converged
1737472100.859364033,55,13,0.097400981,nan,nan,nan,nan,0,0,5137,664,icp_not_converged
1737472102.159283638,56,13,0.126767530,nan,nan,nan,nan,0,0,5137,610,icp_not_converged
1737472103.559128046,57,13,0.099576072,nan,nan,nan,nan,0,0,5137,615,icp_not_converged
1737472104.859255791,58,13,0.130232513,nan,nan,nan,nan,0,0,5137,622,icp_not_converged
1737472106.159223080,59,13,0.094805048,nan,nan,nan,nan,0,0,5137,611,icp_not_converged
1737472107.459319353,60,29,0.122832889,11.138241524,0.300000000,nan,nan,0,0,3933,638,fitness_reject
1737472108.759121418,61,13,0.090385486,nan,nan,nan,nan,0,0,5137,622,icp_not_converged
1737472110.059266806,62,29,0.083758086,36.921570708,0.300000000,nan,nan,0,0,3933,631,fitness_reject
1737472111.359184742,63,13,0.096265103,nan,nan,nan,nan,0,0,5137,633,icp_not_converged
1737472112.659274340,64,13,0.075193500,nan,nan,nan,nan,0,0,5137,599,icp_not_converged
1737472114.059305668,65,13,0.079937411,nan,nan,nan,nan,0,0,5137,650,icp_not_converged
1737472115.359195232,66,35,0.068849157,7.976145962,0.300000000,nan,nan,0,0,3514,626,fitness_reject
1737472116.659284592,67,35,0.038395339,17.380648526,0.300000000,nan,nan,0,0,3514,638,fitness_reject
1737472117.960166931,68,35,0.029504638,8.359438356,0.300000000,nan,nan,0,0,3514,645,fitness_reject
1737472119.259261370,69,37,0.028720659,22.700107217,0.300000000,nan,nan,0,0,3393,641,fitness_reject
1737472120.559333086,70,39,0.040837725,22.057827047,0.300000000,nan,nan,0,0,3208,633,fitness_reject
1737472121.859227180,71,39,0.041774654,22.492029550,0.300000000,nan,nan,0,0,3208,615,fitness_reject
1737472123.159176350,72,39,0.036619044,20.912843387,0.300000000,nan,nan,0,0,3208,621,fitness_reject
1737472124.459293604,73,37,0.027728739,61.177723173,0.300000000,nan,nan,0,0,3393,625,fitness_reject
1737472125.759304047,74,43,0.034151994,3.039066546,0.300000000,nan,nan,0,0,2886,615,fitness_reject
1737472127.059330463,75,38,0.024985440,55.854436851,0.300000000,nan,nan,0,0,3332,638,fitness_reject
1737472128.359372854,76,43,0.022919714,6.285126083,0.300000000,nan,nan,0,0,2886,616,fitness_reject
1737472129.659241199,77,43,0.031336728,6.613327275,0.300000000,nan,nan,0,0,2886,616,fitness_reject
1737472130.959429026,78,40,0.038038277,24.326056494,0.300000000,nan,nan,0,0,3241,634,fitness_reject
1737472132.259257317,79,36,0.036982197,25.988165790,0.300000000,nan,nan,0,0,3443,647,fitness_reject
1737472133.559293985,80,37,0.082803264,17.941937730,0.300000000,nan,nan,0,0,3393,633,fitness_reject
1737472134.859340191,81,37,0.048027011,10.306762839,0.300000000,nan,nan,0,0,3393,643,fitness_reject
