time,current_id,candidate_id,scan_context_distance,icp_fitness,threshold,trans_error,yaw_error,degenerate_pair,accepted,target_points,source_points,reason
1517157284.239715099,139,13,0.149598564,645.424795923,0.300000000,nan,nan,0,0,3790,1044,fitness_reject
1517157285.046542883,141,102,0.137479180,0.542959071,0.300000000,nan,nan,0,0,2829,1018,fitness_reject
1517157285.449982882,142,64,0.144619322,3.066920588,0.300000000,nan,nan,0,0,3039,981,fitness_reject
1517157285.853423119,143,96,0.172229627,1.099202659,0.300000000,nan,nan,0,0,2660,994,fitness_reject
1517157322.362478733,197,100,0.129147108,nan,nan,nan,nan,0,0,2784,1115,icp_not_converged
1517157322.765918970,198,100,0.127275311,nan,nan,nan,nan,0,0,2784,1099,icp_not_converged
1517157323.270157099,199,24,0.145833284,nan,nan,nan,nan,0,0,3641,1097,icp_not_converged
1517157323.774456978,200,24,0.157037876,nan,nan,nan,nan,0,0,3641,1086,icp_not_converged
1517157325.690675974,204,64,0.179130615,nan,nan,nan,nan,0,0,3039,1083,icp_not_converged
1517157326.699215889,207,90,0.151131664,nan,nan,nan,nan,0,0,2972,1114,icp_not_converged
1517157327.304322004,209,141,0.125446325,1655.394650735,0.300000000,nan,nan,0,0,2493,1157,fitness_reject
1517157327.707762003,210,141,0.157826240,1747.254362787,0.300000000,nan,nan,0,0,2493,1131,fitness_reject
1517157328.413710117,212,106,0.133302739,nan,nan,nan,nan,0,0,3737,1107,icp_not_converged
1517157328.817151070,213,106,0.143521060,nan,nan,nan,nan,0,0,3737,1085,icp_not_converged
1517157329.220531940,214,85,0.153361073,nan,nan,nan,nan,0,0,3032,1080,icp_not_converged
1517157331.741908073,220,127,0.135585321,nan,nan,nan,nan,0,0,2585,1142,icp_not_converged
1517157334.263228893,226,105,0.175818248,nan,nan,nan,nan,0,0,3499,1059,icp_not_converged
1517157334.666668892,227,30,0.157034269,nan,nan,nan,nan,0,0,3583,1062,icp_not_converged
1517157335.876928091,230,125,0.130247756,nan,nan,nan,nan,0,0,3040,1065,icp_not_converged
1517157337.591425896,234,27,0.157206918,nan,nan,nan,nan,0,0,3741,1046,icp_not_converged
1517157337.994865894,235,76,0.168303601,nan,nan,nan,nan,0,0,3417,1059,icp_not_converged
1517157340.314464092,240,133,0.170378621,nan,nan,nan,nan,0,0,2405,1024,icp_not_converged
1517157342.432403088,245,147,0.153715916,nan,nan,nan,nan,0,0,2522,843,icp_not_converged
1517157342.835843086,246,87,0.168835465,nan,nan,nan,nan,0,0,3057,786,icp_not_converged
1517157343.239219904,247,147,0.128532439,nan,nan,nan,nan,0,0,2522,760,icp_not_converged
1517157371.478317976,264,181,0.137445971,8.270065606,0.300000000,nan,nan,0,0,2391,968,fitness_reject
1517157375.512475252,272,187,0.097447792,2.706967923,0.300000000,nan,nan,0,0,2766,1025,fitness_reject
1517157375.915915012,273,187,0.148679468,2.329460100,0.300000000,nan,nan,0,0,2766,1054,fitness_reject
1517157377.932995081,278,195,0.124198787,0.571864618,0.100000000,nan,nan,1,0,3067,1116,fitness_reject
1517157378.336371899,279,195,0.170344577,0.524584478,0.100000000,nan,nan,1,0,3067,1102,fitness_reject
1517157378.739811897,280,195,0.124916431,0.483782310,0.100000000,nan,nan,1,0,3067,1121,fitness_reject
1517157379.042331934,281,197,0.149244810,0.370227239,0.100000000,nan,nan,1,0,3060,1123,fitness_reject
1517157379.344912052,282,244,0.112420773,0.275232818,0.300000000,0.935440586,0.002755771,0,1,2125,1131,accepted
1517157379.647492886,283,198,0.112758165,0.287058375,0.300000000,0.389278134,0.002833734,0,1,3101,1089,accepted
1517157379.950073004,284,247,0.112764949,0.528025239,0.300000000,nan,nan,0,0,1975,1140,fitness_reject
1517157380.857752085,286,201,0.128903971,0.159729280,0.300000000,0.208990590,0.003502471,0,1,3224,1230,accepted
1517157382.067950964,289,205,0.162019602,0.062521032,0.300000000,0.068812694,0.001094175,0,1,2693,1097,accepted
1517157382.874830961,291,241,0.175358015,0.567220846,0.300000000,nan,nan,0,0,2119,1110,fitness_reject
1517157384.185889006,295,135,0.174591429,nan,nan,nan,nan,0,0,2270,1096,icp_not_converged
1517157384.488468885,296,212,0.123589666,0.045373362,0.300000000,0.031601382,0.002509146,0,1,2648,1094,accepted
1517157385.900446892,300,213,0.101880010,0.048963690,0.300000000,0.034261564,0.001095518,0,1,2749,1131,accepted
1517157386.303827047,301,109,0.171602777,nan,nan,nan,nan,0,0,3785,1149,icp_not_converged
1517157386.707267046,302,93,0.161254462,nan,nan,nan,nan,0,0,2734,1116,icp_not_converged
1517157387.110646963,303,100,0.133495050,nan,nan,nan,nan,0,0,2784,1127,icp_not_converged
1517157387.413227081,304,197,0.178196436,0.042877340,0.100000000,0.059843344,0.000611241,1,1,3060,1113,accepted
1517157387.715806961,305,234,0.167213754,1.303411566,0.100000000,nan,nan,1,0,2256,1107,fitness_reject
1517157391.245662928,313,85,0.173648576,nan,nan,nan,nan,0,0,3032,1125,icp_not_converged
1517157391.749963045,314,220,0.178428204,0.723932359,0.100000000,nan,nan,1,0,2561,1143,fitness_reject
1517157392.254201889,315,126,0.138784100,nan,nan,nan,nan,0,0,2978,1093,icp_not_converged
1517157392.657643080,316,127,0.163532132,nan,nan,nan,nan,0,0,2585,1084,icp_not_converged
1517157393.061022043,317,240,0.167479514,4.551427580,0.100000000,nan,nan,1,0,2201,1107,fitness_reject
1517157393.867902040,319,213,0.161370697,0.344593542,0.100000000,nan,nan,1,0,2749,1085,fitness_reject
1517157395.481520891,323,247,0.090974221,5.144518034,0.300000000,nan,nan,0,0,1975,989,fitness_reject
1517157395.884960651,324,87,0.111147519,nan,nan,nan,nan,0,0,3057,955,icp_not_converged
1517157396.288358927,325,213,0.158941070,0.366799129,0.300000000,nan,nan,0,0,2749,951,fitness_reject
1517157396.691798925,326,144,0.147922062,79.542383003,0.300000000,nan,nan,0,0,2517,908,fitness_reject
1517157397.700392008,328,240,0.110171399,4.367163521,0.300000000,nan,nan,0,0,2201,903,fitness_reject
1517157427.048779011,359,273,0.155291845,nan,nan,nan,nan,0,0,2406,991,icp_not_converged
1517157428.158178091,362,268,0.140358652,nan,nan,nan,nan,0,0,2385,1108,icp_not_converged
1517157428.460757971,363,118,0.169270069,0.140683827,0.300000000,0.068687355,0.002200914,0,1,3723,1099,accepted
1517157430.074397087,366,278,0.155158726,nan,nan,nan,nan,0,0,2945,1109,icp_not_converged
1517157432.595783949,371,147,0.139558797,1.930945950,0.300000000,nan,nan,0,0,2522,1050,fitness_reject
1517157433.604315042,373,328,0.173259953,693.639885152,0.300000000,nan,nan,0,0,2357,957,fitness_reject
1517157434.411134005,375,200,0.136312334,nan,nan,nan,nan,0,0,3180,940,icp_not_converged
